phase,input,variant,scenario,rate,outer_runs,baseline_cpu_ns,candidate_cpu_ns,cpu_saving_percent,cpu_saving_min_percent,cpu_saving_max_percent,baseline_elapsed_ns,candidate_elapsed_ns,elapsed_saving_percent
quick,stereo,diode_lut,bypass,48000,1,23.1875,23.66666667,-2.0664869865229196,-2.0664869865229196,-2.0664869865229196,23.190083335,24.41320833,-5.274344974664147
quick,stereo,diode_lut,pedal,48000,1,3448.166667,504.5833333,85.36661994534616,85.36661994534616,85.36661994534616,4119.4617915,518.8785,87.4042162238125
quick,stereo,diode_lut,american,48000,1,11427.83333,11603.83333,-1.5400994652063238,-1.5400994652063238,-1.5400994652063238,12769.25781,13322.38196,-4.331685977605004
quick,stereo,diode_lut,british,48000,1,9913.291666500001,10185.33333,-2.7442112332809687,-2.7442112332809687,-2.7442112332809687,10998.587685,11252.39408,-2.307627145130131
quick,stereo,diode_lut,modern,48000,1,992.0,995.2083333,-0.3234206955645247,-0.3234206955645247,-0.3234206955645247,1029.4591875,1014.842,1.419889945855679
quick,stereo,diode_lut,compressor,48000,1,38.10416667,39.58333333,-3.8819026612241236,-3.8819026612241236,-3.8819026612241236,38.384541665,42.140625,-9.785406239264516
quick,stereo,diode_lut,delay,48000,1,23.5,23.875,-1.5957446808510634,-1.5957446808510634,-1.5957446808510634,23.694458335,24.77433333,-4.557500237955958
quick,stereo,diode_lut,room,48000,1,23.35416667,24.375,-4.371097219715092,-4.371097219715092,-4.371097219715092,23.356770835,26.17708333,-12.074924718505088
quick,stereo,diode_lut,all-american,48000,1,14635.0625,12388.91667,15.347702341551317,15.347702341551317,15.347702341551317,16368.974815,14154.54342,13.528222873009533
quick,stereo,diode_lut,all-british,48000,1,13736.833335,11692.45833,14.882432909709609,14.882432909709609,14.882432909709609,15230.11892,13387.35767,12.099454112469932
quick,stereo,diode_lut,all-modern,48000,1,3873.9375,1510.125,61.018343739412416,61.018343739412416,61.018343739412416,4171.3072915,1661.831625,60.16041233916367
quick,stereo,diode_lut,automation,48000,1,16881.395835,15215.5,9.868235134597803,9.868235134597803,9.868235134597803,19032.28298,17052.55208,10.401962297851453
quick,stereo,pi_math,bypass,48000,1,23.1875,27.54166667,-18.77807728301888,-18.77807728301888,-18.77807728301888,23.190083335,28.61979167,-23.413923341987864
quick,stereo,pi_math,pedal,48000,1,3448.166667,3478.333333,-0.8748610178476612,-0.8748610178476612,-0.8748610178476612,4119.4617915,3760.607625,8.711190555048987
quick,stereo,pi_math,american,48000,1,11427.83333,8124.833333,28.903116641796522,28.903116641796522,28.903116641796522,12769.25781,8934.022583,30.034911065829593
quick,stereo,pi_math,british,48000,1,9913.291666500001,7172.791667,27.64470260429214,27.64470260429214,27.64470260429214,10998.587685,7584.800375,31.03841518357636
quick,stereo,pi_math,modern,48000,1,992.0,983.625,0.8442540322580627,0.8442540322580627,0.8442540322580627,1029.4591875,1093.173625,-6.1891173806246425
quick,stereo,pi_math,compressor,48000,1,38.10416667,38.29166667,-0.4920721705419684,-0.4920721705419684,-0.4920721705419684,38.384541665,39.41491667,-2.6843488558299544
quick,stereo,pi_math,delay,48000,1,23.5,23.375,0.5319148936170248,0.5319148936170248,0.5319148936170248,23.694458335,23.5,0.8206912023507096
quick,stereo,pi_math,room,48000,1,23.35416667,23.33333333,0.08920609454571293,0.08920609454571293,0.08920609454571293,23.356770835,23.30208333,0.2341398363084113
quick,stereo,pi_math,all-american,48000,1,14635.0625,11099.16667,24.160442293977212,24.160442293977212,24.160442293977212,16368.974815,12273.78821,25.01797853123522
quick,stereo,pi_math,all-british,48000,1,13736.833335,10640.04167,22.543708506018646,22.543708506018646,22.543708506018646,15230.11892,11914.81596,21.768070081490876
quick,stereo,pi_math,all-modern,48000,1,3873.9375,3883.083333,-0.2360862300953448,-0.2360862300953448,-0.2360862300953448,4171.3072915,4078.538167,2.2239820281051537
quick,stereo,pi_math,automation,48000,1,16881.395835,12646.125,25.088392431501795,25.088392431501795,25.088392431501795,19032.28298,14365.39929,24.520882202645776
quick,stereo,oversampling,bypass,48000,1,23.1875,26.54166667,-14.46540881940701,-14.46540881940701,-14.46540881940701,23.190083335,31.550375,-36.051149727358236
quick,stereo,oversampling,pedal,48000,1,3448.166667,1731.0,49.79941031951284,49.79941031951284,49.79941031951284,4119.4617915,1820.348958,55.811000316690276
quick,stereo,oversampling,american,48000,1,11427.83333,7531.416667,34.095847834700606,34.095847834700606,34.095847834700606,12769.25781,8096.402792,36.5945702368116
quick,stereo,oversampling,british,48000,1,9913.291666500001,5107.666667,48.47658236203879,48.47658236203879,48.47658236203879,10998.587685,5349.5295,51.3616688504857
quick,stereo,oversampling,modern,48000,1,992.0,522.25,47.35383064516129,47.35383064516129,47.35383064516129,1029.4591875,533.454875,48.18105647340196
quick,stereo,oversampling,compressor,48000,1,38.10416667,38.125,-0.054674676867838556,-0.054674676867838556,-0.054674676867838556,38.384541665,39.079875,-1.8114931293657266
quick,stereo,oversampling,delay,48000,1,23.5,23.20833333,1.2411347659574523,1.2411347659574523,1.2411347659574523,23.694458335,23.26216667,1.8244420652631987
quick,stereo,oversampling,room,48000,1,23.35416667,22.79166667,2.4085637819934225,2.4085637819934225,2.4085637819934225,23.356770835,22.80383333,2.3673542413295667
quick,stereo,oversampling,all-american,48000,1,14635.0625,7758.583333,46.9863327676257,46.9863327676257,46.9863327676257,16368.974815,8064.069458,50.73564747249566
