host_rate,string,bend_semitones,hand_t60,early_rms,late_rms,late_db_relative_open,measured_added_t60
44100,0,-2,0.119999997,0.000146214237,1.11398782e-08,-113.936467,0.120439244
44100,0,-2,1.60000002,0.0044530329,0.00189288418,-9.33159455,1.60162087
44100,0,0,0.119999997,0.000185267192,1.70916281e-08,-110.421223,0.120232181
44100,0,0,1.60000002,0.00464531982,0.00194102649,-9.31626273,1.59912239
44100,0,2,0.119999997,0.000135449613,1.98203276e-08,-109.244767,0.119671824
44100,0,2,1.60000002,0.00447132047,0.00198095371,-9.24949664,1.59764173
44100,3,-2,0.119999997,0.000180541056,2.63858103e-08,-107.04602,0.121637597
44100,3,-2,1.60000002,0.00483349044,0.00210723798,-8.99915671,1.61068607
44100,3,0,0.119999997,0.000199384979,2.32523024e-08,-108.081244,0.119736363
44100,3,0,1.60000002,0.00484434766,0.00208749458,-9.01805603,1.5980782
44100,3,2,0.119999997,0.000195883036,2.57234984e-08,-107.219719,0.120067989
44100,3,2,1.60000002,0.00487917928,0.00209993825,-8.98218922,1.60006117
44100,7,-2,0.119999997,0.000235037611,2.84107594e-08,-106.211641,0.119965784
44100,7,-2,1.60000002,0.00493301352,0.00208967624,-8.87971799,1.59976528
44100,7,0,0.119999997,0.000239022325,2.94716978e-08,-105.917896,0.12000073
44100,7,0,1.60000002,0.00494465684,0.00209932067,-8.86442367,1.59992448
44100,7,2,0.119999997,0.000237270778,2.90947049e-08,-106.030239,0.11998825
44100,7,2,1.60000002,0.00492970176,0.00209775022,-8.87144262,1.60005094
48000,0,-2,0.119999997,0.00014618575,1.11217112e-08,-113.929238,0.120439426
48000,0,-2,1.60000002,0.00444562289,0.00188846787,-9.33047856,1.60160409
48000,0,0,0.119999997,0.000185252828,1.70861577e-08,-110.421141,0.120230078
48000,0,0,1.60000002,0.00464413345,0.00194038516,-9.31626991,1.59910477
48000,0,2,0.119999997,0.00013540422,1.98158766e-08,-109.241912,0.119671269
