host_rate,string,hand_t60,early_rms,late_rms,late_db_relative_open,measured_added_t60
44100,0,0.119999997,0.000185267192,1.70916281e-08,-110.421223,0.120232181
44100,0,1.60000002,0.00464531982,0.00194102649,-9.31626273,1.59912239
44100,3,0.119999997,0.000199384979,2.32523024e-08,-108.081244,0.119736363
44100,3,1.60000002,0.00484434766,0.00208749458,-9.01805603,1.5980782
44100,7,0.119999997,0.000239022325,2.94716978e-08,-105.917896,0.12000073
44100,7,1.60000002,0.00494465684,0.00209932067,-8.86442367,1.59992448
48000,0,0.119999997,0.000185252828,1.70861577e-08,-110.421141,0.120230078
48000,0,1.60000002,0.00464413345,0.00194038516,-9.31626991,1.59910477
48000,3,0.119999997,0.000199377222,2.32516583e-08,-108.08118,0.119736512
48000,3,1.60000002,0.00484413513,0.00208744633,-9.01795219,1.5980813
48000,7,0.119999997,0.00023902311,2.94741091e-08,-105.91804,0.120000823
48000,7,1.60000002,0.00494490171,0.00209954189,-8.86436262,1.59992579
96000,0,0.119999997,0.000185342078,1.71090724e-08,-110.455339,0.120222971
96000,0,1.60000002,0.00466338268,0.00195044269,-9.31720397,1.59898643
96000,3,0.119999997,0.000199355244,2.3246042e-08,-108.082877,0.119737088
96000,3,1.60000002,0.00484389932,0.00208731857,-9.0180831,1.59808488
96000,7,0.119999997,0.000239246648,2.95144034e-08,-105.922473,0.12000121
96000,7,1.60000002,0.00495232484,0.00210338869,-8.86476234,1.59992828
192000,0,0.119999997,0.000185342078,1.71090724e-08,-110.455339,0.120222971
192000,0,1.60000002,0.00466338268,0.00195044269,-9.31720397,1.59898643
192000,3,0.119999997,0.000199355244,2.3246042e-08,-108.082877,0.119737088
192000,3,1.60000002,0.00484389932,0.00208731857,-9.0180831,1.59808488
192000,7,0.119999997,0.000239246648,2.95144034e-08,-105.922473,0.12000121
192000,7,1.60000002,0.00495232484,0.00210338869,-8.86476234,1.59992828
