host_rate,string,hand_t60,early_rms,late_rms,late_db_relative_open,measured_added_t60
44100,0,0.119999997,0.00644635752,0.005635111,-0.0588425048,256.694977
44100,0,1.60000002,0.00645884492,0.00567053386,-0.00441304087,3422.79708
44100,3,0.119999997,0.00660328271,0.00579324099,-0.152131246,96.100634
44100,3,1.60000002,0.00663592081,0.00588786725,-0.0114029483,1282.42204
44100,7,0.119999997,0.00657895866,0.00553221463,-0.448018903,32.1086422
44100,7,1.60000002,0.00667245204,0.00580255869,-0.0336084719,428.319272
48000,0,0.119999997,0.00644571284,0.00563635364,-0.0540641104,279.372696
48000,0,1.60000002,0.00645718397,0.00566890029,-0.00405241999,3727.42041
48000,3,0.119999997,0.00660584706,0.00580128559,-0.139773662,104.598853
48000,3,1.60000002,0.00663583932,0.0058882866,-0.0104797668,1395.55652
48000,7,0.119999997,0.00658745439,0.00555597709,-0.411644575,34.9477152
48000,7,1.60000002,0.00667342598,0.00580496694,-0.0308584785,466.498086
96000,0,0.119999997,0.00648142939,0.00568383823,-0.0270336527,558.770326
96000,0,1.60000002,0.00648720188,0.00570022657,-0.00202546453,7459.85627
96000,3,0.119999997,0.00662174464,0.00584788228,-0.0698854025,209.228296
96000,3,1.60000002,0.00663676064,0.00589156796,-0.00523999428,2790.03214
96000,7,0.119999997,0.00664396937,0.00569984422,-0.205893303,69.8989469
96000,7,1.60000002,0.0066872066,0.0058262096,-0.0154309296,932.923318
192000,0,0.119999997,0.00648142939,0.00568383823,-0.0270336527,558.770326
192000,0,1.60000002,0.00648720188,0.00570022657,-0.00202546453,7459.85627
192000,3,0.119999997,0.00662174464,0.00584788228,-0.0698854025,209.228296
192000,3,1.60000002,0.00663676064,0.00589156796,-0.00523999428,2790.03214
192000,7,0.119999997,0.00664396937,0.00569984422,-0.205893303,69.8989469
192000,7,1.60000002,0.0066872066,0.0058262096,-0.0154309296,932.923318
