rate,note,style,hold_ms,q_before,q_after,coordinate_jump_c,target_jump_c,current_jump_c
44100,28,1,50,0.005899025127,0.005899025127,0,0,0
44100,28,1,150,0.004250165541,0.004250165541,0,0,0
44100,28,6,50,0.005853476468,0.005853476468,0,0,0
44100,28,6,150,0.004217349924,0.004217349924,0,0,0
44100,40,1,50,0.005496743601,0.005496743601,0,0,0
44100,40,1,150,0.003960326314,0.003960326314,0,0,0
44100,40,6,50,0.005454409402,0.005454409402,0,0,0
44100,40,6,150,0.003929824103,0.003929824103,0,0,0
44100,55,1,50,0.005899110343,0.005899110343,0,0,0
44100,55,1,150,0.004250228405,0.004250228405,0,0,0
44100,55,6,50,0.005853476468,0.005853476468,0,0,0
44100,55,6,150,0.004217349924,0.004217349924,0,0,0
48000,28,1,50,0.0059003192,0.0059003192,0,0,0
48000,28,1,150,0.004250529688,0.004250529688,0,0,0
48000,28,6,50,0.005853812676,0.005853812676,0,0,0
48000,28,6,150,0.004217026755,0.004217026755,0,0,0
48000,40,1,50,0.005497949198,0.005497949198,0,0,0
48000,40,1,150,0.003960669506,0.003960669506,0,0,0
48000,40,6,50,0.005454724655,0.005454724655,0,0,0
48000,40,6,150,0.003929531667,0.003929531667,0,0,0
48000,55,1,50,0.005900403485,0.005900403485,0,0,0
48000,55,1,150,0.004250590224,0.004250590224,0,0,0
48000,55,6,50,0.005853812676,0.005853812676,0,0,0
48000,55,6,150,0.004217026755,0.004217026755,0,0,0
96000,28,1,50,0.00590041047,0.00590041047,0,0,0
96000,28,1,150,0.004250481725,0.004250481725,0,0,0
96000,28,6,50,0.005856218282,0.005856218282,0,0,0
96000,28,6,150,0.004218647722,0.004218647722,0,0,0
96000,40,1,50,0.005498034414,0.005498034414,0,0,0
96000,40,1,150,0.003960622009,0.003960622009,0,0,0
96000,40,6,50,0.005456962157,0.005456962157,0,0,0
96000,40,6,150,0.003931034356,0.003931034356,0,0,0
96000,55,1,50,0.005900490098,0.005900490098,0,0,0
96000,55,1,150,0.004250539467,0.004250539467,0,0,0
96000,55,6,50,0.005856218282,0.005856218282,0,0,0
96000,55,6,150,0.004218647722,0.004218647722,0,0,0
192000,28,1,50,0.00590041047,0.00590041047,0,0,0
192000,28,1,150,0.004250481725,0.004250481725,0,0,0
192000,28,6,50,0.005856218282,0.005856218282,0,0,0
192000,28,6,150,0.004218647722,0.004218647722,0,0,0
192000,40,1,50,0.005498034414,0.005498034414,0,0,0
192000,40,1,150,0.003960622009,0.003960622009,0,0,0
192000,40,6,50,0.005456962157,0.005456962157,0,0,0
192000,40,6,150,0.003931034356,0.003931034356,0,0,0
192000,55,1,50,0.005900490098,0.005900490098,0,0,0
192000,55,1,150,0.004250539467,0.004250539467,0,0,0
192000,55,6,50,0.005856218282,0.005856218282,0,0,0
192000,55,6,150,0.004218647722,0.004218647722,0,0,0
