rate,note,style,hold_ms,q_before,q_after,coordinate_jump_c,target_jump_c,current_jump_c
44100,28,1,50,0.005902218632,0,-5.094011784,-5.093907833,-0.009699848481
44100,28,1,150,0.004252466839,0,-3.673109293,-3.673316002,-0.007016906515
44100,28,6,50,0.005902218632,0,-5.094011784,-5.093907833,-0.009699848481
44100,28,6,150,0.004252466839,0,-3.673109293,-3.673316002,-0.007016906515
44100,40,1,50,0.005499827676,0,-4.747653008,-4.747445583,-0.008977517486
44100,40,1,150,0.00396254845,0,-3.423291683,-3.423394918,-0.006707336288
44100,40,6,50,0.005499827676,0,-4.747653008,-4.747445583,-0.008667946793
44100,40,6,150,0.00396254845,0,-3.423291683,-3.423394918,-0.006397766527
44100,55,1,50,0.005902218632,0,-5.094011784,-5.094218254,-0.009699848481
44100,55,1,150,0.004252466839,0,-3.673109293,-3.673212528,-0.006707336288
44100,55,6,50,0.005902218632,0,-5.094011784,-5.094218254,-0.009699848481
44100,55,6,150,0.004252466839,0,-3.673109293,-3.673212528,-0.006707336288
48000,28,1,50,0.005903578829,0,-5.095253468,-5.095356941,-0.008977517486
48000,28,1,150,0.004252878018,0,-3.673522949,-3.673419714,-0.006191386841
48000,28,6,50,0.005903578829,0,-5.095253468,-5.095356941,-0.008977517486
48000,28,6,150,0.004252878018,0,-3.673522949,-3.673419714,-0.006191386841
48000,40,1,50,0.005501098,0,-4.748894691,-4.748998165,-0.008358377032
48000,40,1,150,0.003962938208,0,-3.423705339,-3.423705339,-0.0060881963
48000,40,6,50,0.005501098,0,-4.748894691,-4.748998165,-0.008358377032
48000,40,6,150,0.003962938208,0,-3.423705339,-3.423705339,-0.0060881963
48000,55,1,50,0.005903578829,0,-5.095253468,-5.094943047,-0.008874327876
48000,55,1,150,0.004252878018,0,-3.673522949,-3.673419714,-0.006500956602
48000,55,6,50,0.005903578829,0,-5.095253468,-5.095253468,-0.008874327876
48000,55,6,150,0.004252878018,0,-3.673522949,-3.673729658,-0.006500956602
96000,28,1,50,0.005903506186,0,-5.095253468,-5.094839096,-0.004437157884
96000,28,1,150,0.004252711777,0,-3.673316002,-3.673316002,-0.003198880237
96000,28,6,50,0.005903506186,0,-5.095253468,-5.094839096,-0.004437157884
96000,28,6,150,0.004252711777,0,-3.673316002,-3.673316002,-0.003198880237
96000,40,1,50,0.005501025822,0,-4.748687267,-4.748687267,-0.004127588589
96000,40,1,150,0.003962776624,0,-3.423498631,-3.423705339,-0.002992500784
96000,40,6,50,0.005501025822,0,-4.748687267,-4.748687267,-0.004127588589
96000,40,6,150,0.003962776624,0,-3.423498631,-3.423394918,-0.002682931488
96000,55,1,50,0.005903506186,0,-5.095253468,-5.095563889,-0.00454034796
96000,55,1,150,0.004252711777,0,-3.673316002,-3.673419714,-0.003198880237
96000,55,6,50,0.005903506186,0,-5.095253468,-5.095253468,-0.004333968274
96000,55,6,150,0.004252711777,0,-3.673316002,-3.673212528,-0.003198880237
192000,28,1,50,0.005903506186,0,-5.095253468,-5.094839096,-0.004437157884
192000,28,1,150,0.004252711777,0,-3.673316002,-3.673316002,-0.003198880237
192000,28,6,50,0.005903506186,0,-5.095253468,-5.094839096,-0.004437157884
192000,28,6,150,0.004252711777,0,-3.673316002,-3.673316002,-0.003198880237
192000,40,1,50,0.005501025822,0,-4.748687267,-4.748687267,-0.004127588589
192000,40,1,150,0.003962776624,0,-3.423498631,-3.423705339,-0.002992500784
192000,40,6,50,0.005501025822,0,-4.748687267,-4.748687267,-0.004127588589
192000,40,6,150,0.003962776624,0,-3.423498631,-3.423394918,-0.002682931488
192000,55,1,50,0.005903506186,0,-5.095253468,-5.095563889,-0.00454034796
192000,55,1,150,0.004252711777,0,-3.673316002,-3.673419714,-0.003198880237
192000,55,6,50,0.005903506186,0,-5.095253468,-5.095253468,-0.004333968274
192000,55,6,150,0.004252711777,0,-3.673316002,-3.673212528,-0.003198880237
